69e3617e350d1c354642cd18f963c6b5,197,362,2,92,42,0,0,-1,Yes,	%PDF-1.6,91,91,36,36,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4455ca04dbdf91885e7641f78fad2c58,144,373,4,576,14,0,0,-1,Yes,	%PDF-1.7,65,65,59,59,0,0,3,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218469ee5b01dddf9ef284db3982ef1,146,378,2,534,14,0,0,-1,Yes,	%PDF-1.7,62,62,56,56,0,0,3,0,12,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8c70b341074262aeebfaf39c66b08e69,146,395,5,1138,26,0,0,-1,Yes,	%PDF-1.7,109,109,100,100,0,0,3,0,17,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
21f5963ef4bc465353b4549cae70053a,99,530,6,378,79,0,0,-1,Yes,	%PDF-1.6,377,377,18,18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
7dabd0d175894fc300cf43dfe227500f,101,363,4,807,14,0,0,-1,Yes,	%PDF-1.7,88,88,79,79,0,0,4,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
98e5c542ea6602ed7713ecb0a4688e03,53,415,2,202,24,0,0,-1,Yes,	%PDF-1.4,113,113,44,44,2,2,1,0,3,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5ba74eafb11fb1c4acced749c810c9bd,116,397,3,750,43,0,0,-1,Yes,	%PDF-1.7,170,170,47,47,4,4,3,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
746d0101e82d75c8099b661dc338aa73,240,413,29,726,17,1,0,-1,Yes,	%PDF-1.6,725,725,52,52,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,29,0
ab7afca3c880213ee0a0fbd122d010ac,123,350,1,566,30,0,0,-1,Yes,	%PDF-1.7,201,201,47,47,7,7,5,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3d906e587d6a17dc737dc8cf69a5a0ba,195,430,8,1250,29,0,0,-1,Yes,	%PDF-1.5,384,384,73,73,2,2,1,0,10,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
37b1678c3596455adf7f5be6b2f11d7f,90,386,1,463,14,0,0,-1,Yes,	%PDF-1.7,76,76,70,70,0,0,4,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
f14b7cf34eb72c5ff5be336b76c26581,409,398,4,610,24,0,0,-1,Yes,	%PDF-1.6,602,602,32,32,2,2,2,0,0,110,111,47,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
4f27e9ce4389ca58ce56f16f9f970733,181,355,4,681,25,0,0,-1,Yes,	%PDF-1.6,680,680,82,82,2,2,2,0,0,1,2,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0
59ee3d5f48200dd4a9b8adcad69da4d4,149,356,2,798,24,0,0,-1,Yes,	%PDF-1.4,429,429,153,153,2,2,1,0,4,2,3,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
c069f284ab52f4b926951a69f11dec5f,92,450,2,448,18,0,0,-1,Yes,	%PDF-1.7,75,75,68,68,0,0,4,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
443c81caa67f1db75042ef8f8c58583a,131,409,4,1285,31,0,0,-1,Yes,	%PDF-1.7,103,103,95,95,0,0,3,0,20,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
d1710d9daf19be9254f40ae1053aa9a0,117,386,4,674,27,0,0,-1,Yes,	%PDF-1.7,177,177,72,72,4,4,3,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
8e485c053552d11d2813d9b8fdb1b3c2,167,341,4,786,14,0,0,-1,Yes,	%PDF-1.7,101,101,92,92,0,0,4,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
813c837802af287f4a3dbe9aa6cb1c3a,53,363,2,203,30,0,0,-1,Yes,	%PDF-1.7,39,39,33,33,0,0,3,0,10,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4ae0d0f480773c737d23351ad4988bea,49,388,2,101,24,0,0,-1,Yes,	%PDF-1.6,60,60,17,17,2,2,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
d19d217057e142eb379e1ad4b027cda0,125,434,2,1452,14,0,0,-1,Yes,	%PDF-1.7,60,60,54,54,0,0,3,0,21,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
469bb396cc551000ca05051966475552,52,379,2,81,29,0,0,-1,Yes,	%PDF-1.6,84,84,26,26,3,3,3,0,0,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
736d1016f1b0e8da1966b7e754a19c67,248,405,1,56,20,0,0,-1,Yes,	%PDF-1.7,16,16,14,14,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195e7e2508a40d24078e7fe288db3a7d,204,403,1,119,25,0,0,-1,Yes,	%PDF-1.6,52,52,43,43,0,0,4,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4b5c8655bf15badfd14c1f4ab4e125eb,195,373,2,1055,25,0,0,-1,Yes,	%PDF-1.7,182,182,176,176,0,0,3,0,16,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6a14ed67597129f7ab93eae18e4164b6,76,407,5,701,26,0,0,-1,Yes,	%PDF-1.7,63,63,54,54,0,0,2,0,14,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
c34356f399e044b533565599bb8a2fcf,137,341,8,1215,15,0,0,-1,Yes,	%PDF-1.7,126,126,114,114,0,0,3,0,21,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
92543c02fe4a1646452a04aaedea3a02,71,359,2,384,15,0,0,-1,Yes,	%PDF-1.7,49,49,43,43,0,0,3,0,11,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3033148ad88dac12d6d72927cba10dc6,173,397,2,43,31,0,0,-1,Yes,	%PDF-1.6,44,44,9,9,2,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7a1f6fbb3ffda7b03c01fd9737c4726e,94,448,1,551,30,0,0,-1,Yes,	%PDF-1.7,117,117,50,50,6,6,4,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
b1f8fda3127326f76647798533f2fe17,304,369,4,160,29,0,0,-1,Yes,	%PDF-1.6,159,159,70,70,4,4,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
968f21172cd3b098127acc358b972a93,109,447,1,1198,38,0,0,-1,Yes,	%PDF-1.4,289,289,133,133,4,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
35c892fc189da8cb3f6670d184b3fa81,107,386,2,710,30,0,0,-1,Yes,	%PDF-1.7,133,133,127,127,0,0,4,0,15,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ce2161dce41f71403860230441f83f0c,56,381,2,238,32,0,0,-1,Yes,	%PDF-1.7,48,48,42,42,0,0,3,0,10,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
c238f08f948259a88c402651e166ea10,76,391,2,406,29,0,0,-1,Yes,	%PDF-1.7,51,51,45,45,0,0,3,0,12,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3ff7aa77614c6990a656b89073388c0b,325,345,1,302,25,0,0,-1,Yes,	%PDF-1.6,94,94,91,91,0,0,2,0,11,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6dc304ff465791455215f986f163182,62,363,2,217,30,0,0,-1,Yes,	%PDF-1.7,47,47,40,40,0,0,4,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1d5943fa0723a86646c36e1338c9580a,310,371,6,785,26,0,0,-1,Yes,	%PDF-1.7,136,136,126,126,0,0,3,0,16,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
fd49ff40a1ba8606504eb4add1d39f5d,86,445,2,322,24,0,0,-1,Yes,	%PDF-1.6,168,168,70,70,2,2,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ce01137ec107fd45abd788fd808cab3c,65,378,1,221,25,0,0,-1,Yes,	%PDF-1.4,129,129,34,34,6,6,3,0,2,20,21,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
caa7bfed3d5bafa1419c246eb6a22d11,343,361,2,412,23,0,0,-1,Yes,	%PDF-1.6,418,418,53,53,4,4,4,0,0,9,10,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
a9011094b91d5572c9b81d0e4fe57f66,39,470,4,320,57,0,0,-1,Yes,	%PDF-1.6,60,60,21,21,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0
64ad83b588ebb1094ccc5031c4dc1ade,276,375,2,314,24,0,0,-1,Yes,	%PDF-1.6,313,313,53,53,2,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5104d5bb8389ba1fa2d0c8c72ab242df,67,340,2,344,15,0,0,-1,Yes,	%PDF-1.7,47,47,41,41,0,0,3,0,9,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
c279acb31f1b041e3fcfb1eb25d1384c,162,441,4,863,32,0,0,-1,Yes,	%PDF-1.4,303,303,81,81,4,4,2,0,8,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
8df82a7124c1ee363db14997802b588f,403,441,4,28325,32,0,0,-1,Yes,	%PDF-1.6,327,327,135,135,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
9146948de160bd2d7f63aceaa9da454b,94,282,1,35,44,0,0,-1,Yes,	%PDF-1.7,34,34,8,8,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d66a55202d669508f2ec40d5e5f9a0ec,74,338,3,428,14,0,0,-1,Yes,	%PDF-1.7,50,50,43,43,0,0,3,0,10,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
b486356a66ff10115e9b1b9b24210a33,87,382,2,452,17,0,0,-1,Yes,	%PDF-1.7,71,71,65,65,0,0,3,0,10,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4e7b71dbf0da5373cb3f5b3a04ba16ce,266,388,2,354,29,0,0,-1,Yes,	%PDF-1.7,55,55,48,48,0,0,4,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
fe7e13ff6de54888a25bd67236d6c593,43,359,1,94,24,0,0,-1,Yes,	%PDF-1.6,97,97,22,22,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
275f39c9e821adbbc82992c59f4270c2,116,417,4,612,34,0,0,-1,Yes,	%PDF-1.7,76,76,68,68,0,0,3,0,11,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
100f618f4ad72df66d9262b1dcb3290f,69,341,6,706,14,0,0,-1,Yes,	%PDF-1.7,107,107,99,99,0,0,2,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
61c8c9eb4a3a9a9146bd9d2df88f3e51,95,346,2,472,15,0,0,-1,Yes,	%PDF-1.7,131,131,38,38,4,4,3,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
f5533346a2207527d62a082c1077b211,44,391,2,282,24,0,0,-1,Yes,	%PDF-1.7,35,35,29,29,0,0,2,0,10,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
053ee6512d4728aca15c39c6dc305c54,99,391,2,631,24,0,0,-1,Yes,	%PDF-1.7,101,101,94,94,0,0,4,0,16,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ca74bf7075f22874f7eaf7657e9bd0b7,15,467,1,38,20,0,0,-1,Yes,	%PDF-1.4,32,32,2,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fc2c983603cd109233ac0443def97697,78,387,1,281,33,0,0,-1,Yes,	%PDF-1.7,51,51,45,45,0,0,5,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4f4461cec0da15699914ce4ebe3b44f9,188,341,6,1382,14,0,0,-1,Yes,	%PDF-1.7,96,96,85,85,0,0,4,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
473268b4136002a586b6359494b349e4,105,465,2,372,24,0,0,-1,Yes,	%PDF-1.6,371,371,31,31,2,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6680da7f3195805d9f70af820cb42434,85,368,2,393,31,0,0,-1,Yes,	%PDF-1.7,70,70,64,64,0,0,3,0,11,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
627934cbc0b1f1983e98b5b87aa6e846,197,358,5,139,27,0,0,-1,Yes,	%PDF-1.6,42,42,31,31,0,0,4,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
38d45f47a78a653ddbd5f93f57199d14,70,408,2,335,29,0,0,-1,Yes,	%PDF-1.7,65,65,59,59,0,0,3,0,11,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
bff6f303f746b74d53bd928a5829437c,231,374,5,8391,23,0,0,-1,Yes,	%PDF-1.4,795,795,424,424,5,5,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
ea51434d64aad642f2288afcaba1f885,104,340,8,934,14,0,0,-1,Yes,	%PDF-1.7,101,101,89,89,0,0,3,0,20,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
56c7ede6242dda20997445f4b5e553ef,240,391,5,2438,31,0,0,-1,Yes,	%PDF-1.7,224,224,214,214,0,0,4,0,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
93ec8a49b346d20dde950ca9249160eb,128,343,2,1203,15,0,0,-1,Yes,	%PDF-1.7,137,137,131,131,0,0,3,0,18,1,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8fad82870af2f96f452c2609eb0a3903,100,367,3,734,30,0,0,-1,Yes,	%PDF-1.7,58,58,50,50,0,0,5,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
59af14512c641a85ca7f3978bfd9d790,89,398,3,588,26,0,0,-1,Yes,	%PDF-1.7,57,57,50,50,0,0,3,0,13,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
f4fa76e227ddafd4195b3877e9c972af,104,355,4,926,29,0,0,-1,Yes,	%PDF-1.7,82,82,73,73,0,0,5,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
8125ca8fcf4adbe3c2cd8a1be9de3de1,84,370,1,202,31,0,0,-1,Yes,	%PDF-1.6,44,44,39,39,0,0,3,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c5a975e47da41b622372c133b25d6d92,97,387,4,1016,14,0,0,-1,Yes,	%PDF-1.7,74,74,65,65,0,0,4,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
c742333609df83adcc23848fa00cf763,89,359,4,631,14,0,0,-1,Yes,	%PDF-1.7,60,60,52,52,0,0,3,0,11,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
c8623f870921501e576c235bc8347137,96,412,2,800,30,0,0,-1,Yes,	%PDF-1.7,69,69,63,63,0,0,3,0,14,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7181cc0e03e0c062950a1d90815fbf9c,76,503,2,441,29,0,0,-1,Yes,	%PDF-1.7,61,61,55,55,0,0,3,0,12,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
224c1040d4abc0cb475b7e19733f6874,75,367,2,343,16,0,0,-1,Yes,	%PDF-1.7,59,59,53,53,0,0,3,0,11,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
dcba9d510d0759f2866bddfc7639ab34,126,415,4,797,26,0,0,-1,Yes,	%PDF-1.7,195,195,187,187,0,0,3,0,11,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
bb3e5ed8da766990ced4ca0e429814d6,106,358,2,595,37,0,0,-1,Yes,	%PDF-1.4,269,269,110,110,4,4,2,0,6,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
628754840e75a3ada11deca436ac7982,68,452,2,283,26,0,0,-1,Yes,	%PDF-1.7,53,53,46,46,0,0,4,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2b881cffc8dfdc0b1bdf3a01f60223b0,85,437,1,1020,43,0,0,-1,Yes,	%PDF-1.7,56,56,48,48,0,0,5,0,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
86566852e318205c713cec697788d906,60,361,2,83,29,0,0,-1,Yes,	%PDF-1.6,86,86,33,33,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
109b2592bc28b7e0b41baa73e73a082e,146,353,3,784,16,0,0,-1,Yes,	%PDF-1.7,134,134,127,127,0,0,3,0,14,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
26afb71d6d0fb39cb41d33a1ba7abade,49,393,1,92,29,0,0,-1,Yes,	%PDF-1.6,95,95,35,35,3,3,3,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49d40513837184e2ba22ac085da8f7f3,57,348,2,188,24,0,0,-1,Yes,	%PDF-1.5,109,109,31,31,2,2,1,0,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9335c1458d93338a176633125850deb6,71,361,2,307,32,0,0,-1,Yes,	%PDF-1.7,55,55,48,48,0,0,4,0,13,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4e853ff98e53ce61f45a01ed053e6e58,253,372,1,272,26,0,0,-1,Yes,	%PDF-1.7,71,71,66,66,0,0,3,0,8,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fb774274e49315788b009b784a86b1b5,79,413,2,263,39,0,0,-1,Yes,	%PDF-1.7,62,62,56,56,0,0,4,0,10,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
732b07d7df53bf88a0a575a9b6ca65b5,86,349,2,441,14,0,0,-1,Yes,	%PDF-1.7,65,65,59,59,0,0,3,0,10,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
28a7f937f588d25f0130f5556604460e,33,362,3,118,23,0,0,-1,Yes,	%PDF-1.4,119,119,15,15,2,2,2,0,0,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ed0426ee28041edb65fd5fe40ea06389,39,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2132f6492d11f33e57b5d20e0edab3ef,128,446,3,352,24,0,0,-1,Yes,	%PDF-1.6,199,199,73,73,2,2,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
5882442d8bbeb87f2b6ca807319c6050,100,363,2,381,26,0,0,-1,Yes,	%PDF-1.6,380,380,25,25,2,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
690cc61069650aaaec7ba168630ea8e4,196,358,3,1704,32,0,0,-1,Yes,	%PDF-1.7,89,89,82,82,0,0,3,0,24,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
e0bdf6cfa91bd0cc850ef0ba8ee741e0,72,398,1,381,14,0,0,-1,Yes,	%PDF-1.7,51,51,45,45,0,0,4,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0a82bc68be42ae2d6ab41bfaeb0758a7,95,358,4,694,14,0,0,-1,Yes,	%PDF-1.7,76,76,67,67,0,0,5,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2f335dce1f5983d56ad3f327d1fe391d,75,412,2,700,43,0,0,-1,Yes,	%PDF-1.7,56,56,50,50,0,0,3,0,12,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3ccd780c62366c173ea061c86fadf352,145,424,5,860,29,0,0,-1,Yes,	%PDF-1.7,206,206,188,188,0,0,6,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
44dc044f06e539e46144cf8c9c38768e,90,378,2,451,14,0,0,-1,Yes,	%PDF-1.7,92,92,85,85,0,0,4,0,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90e8755a28545075d13d41e29c3aa97d,27,364,3,106,23,1,0,-1,Yes,	%PDF-1.6,105,105,11,11,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0755f62ec0962105ece33867aae8e196,77,362,2,766,14,0,0,-1,Yes,	%PDF-1.7,49,49,43,43,0,0,3,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
d6360d67b7a332a1344360bdd9b25fcd,104,363,4,886,14,0,0,-1,Yes,	%PDF-1.7,80,80,72,72,0,0,3,0,16,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
555ae8d0d9f7dac646dc74c2de50c0b8,351,349,2,315,25,0,0,-1,Yes,	%PDF-1.6,318,318,123,123,3,3,3,0,0,4,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0afce13528a26851498e5e3082788e99,109,358,2,917,13,0,0,-1,Yes,	%PDF-1.7,76,76,68,68,0,0,5,0,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
a9943436ce560014fb8aa86cff58362e,165,353,9,1230,17,0,0,-1,Yes,	%PDF-1.7,122,122,111,111,0,0,2,0,20,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
47ec7ed08e1bd971e029ca13d2c03112,81,396,2,409,16,0,0,-1,Yes,	%PDF-1.7,65,65,59,59,0,0,3,0,9,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5a6c80795176c63d902b35ae6faa65b6,128,429,4,687,19,0,0,-1,Yes,	%PDF-1.7,122,122,47,47,4,4,3,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
564d6fd70dc10013088ffe6811229da5,178,341,4,783,14,0,0,-1,Yes,	%PDF-1.7,99,99,91,91,0,0,3,0,13,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
3b6eb1d8a2b3cf62b6cde9759a6fc355,319,361,2,167,24,0,0,-1,Yes,	%PDF-1.6,74,74,65,65,0,0,4,0,9,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1302c6b5fd056a3f06e5e878f2c26b5f,81,386,1,460,14,0,0,-1,Yes,	%PDF-1.7,76,76,71,71,0,0,3,0,9,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3ae16a38be0f4db053326f119e31cb26,287,368,2,312,31,0,0,-1,Yes,	%PDF-1.6,315,315,181,181,3,3,3,0,0,2,3,52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4420962595d2131175300238111fde26,88,409,1,589,29,0,0,-1,Yes,	%PDF-1.7,111,111,106,106,0,0,3,0,10,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a1908a344a871903751f23ecee6f2931,58,336,1,156,28,0,0,-1,Yes,	%PDF-1.6,159,159,80,80,3,3,3,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bc8fd3eb85a9ea6d2cf80c06fb0fb613,80,360,2,373,29,0,0,-1,Yes,	%PDF-1.7,59,59,53,53,0,0,3,0,11,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
35da4604f1bc5fd3354e55041f37bf02,82,372,1,346,28,0,0,-1,Yes,	%PDF-1.7,53,53,47,47,0,0,5,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7abffb5020c2fa3ee0d1aa853a23263b,42,558,5,408,82,0,0,-1,Yes,	%PDF-1.6,38,38,15,15,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
61214fe374fd4c9079a21f97f6e2d44e,94,421,1,618,32,0,0,-1,Yes,	%PDF-1.7,132,132,127,127,0,0,3,0,10,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
