603a2a715e1e06cd9fe8e128fb3eba7b,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503ab3e21701a013cae265edaf70a41e,15,314,4,29,28,0,0,-1,Yes,	%PDF-1.4,28,28,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
87d5df7dd9b24ff496ff4eb70217615b,14,308,2,84,20,0,0,-1,Yes,	%PDF-1.4,21,21,6,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
e2beaa8af67e2938d842b5b5ac7e6b29,283,365,6,220,72,0,0,-1,Yes,	%PDF-1.4,71,71,42,42,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
aac4db7ee5072725b55350349436dd47,32,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424e1ed2bc4cccec35e6355e7601783f,154,305,9,451,9,0,0,-1,Yes,	%PDF-1.3,450,450,18,18,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
0c21fc35c2bcd351bb1c455e8adef916,24,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9eccb427e24d8e2861b540c7b4a66baf,36,357,2,23,64,0,0,-1,Yes,	%PDF-1.4,22,22,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
a701714471896928e8cfd77485f8b306,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5d726c5ae3217492d7a3beaceeaca2d7,104,347,2,188,11,0,0,-1,Yes,	%PDF-1.4,183,183,17,17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0842dce6c60fa4ad48f8febf66bddc33,73,283,1,26,0,0,0,-1,No,	%PDF-1.7,25,25,13,13,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
164cb384ea4349609f3584c8ac14fa82,100,283,1,40,0,0,0,-1,No,	%PDF-1.7,39,39,27,27,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4422fa6c72c6dcd1387d32ad3e3b500b,14,318,2,26,30,0,0,-1,Yes,	%PDF-1.4,25,25,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
f74c17e3e3e6cfdacc9ddd1615b62c3a,60,404,2,88,11,0,0,-1,Yes,	%PDF-1.6,26,26,21,21,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6fa953b9d6f05b7eca0fdd93175f0161,86,283,1,29,0,0,0,-1,No,	%PDF-1.7,28,28,16,16,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f00d189bfbe3777e9e36c623ed3e78ff,226,446,1,110,13,0,0,-1,Yes,	%PDF-1.7,109,109,23,23,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
550f2b3657604e9a52beb347389b1265,193,426,1,255,18,0,0,-1,Yes,	%PDF-1.7,38,38,34,34,0,0,3,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aaa11874d34b147e4e7b23a19821fe54,21,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d393a6dc39390965afeaa45967568723,74,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e7ce7d380b47322ad933db3ec0390f9d,142,397,1,118,9,0,0,-1,Yes,	%PDF-1.7,117,117,18,18,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
d76c7273dbe72bdda19a8b1b8e4f717b,37,323,1,35,26,0,0,-1,Yes,	%PDF-1.5,23,23,20,20,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e0680e9ab1cd3fcc13baa28f7ff5ff1b,152,404,1,131,9,0,0,-1,Yes,	%PDF-1.7,130,130,21,21,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
2c099390a9bb0d24aca3350b5fe98893,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a9d9424f2725d291617d1d5408219ec1,75,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
86ac5dcd78c4a787059bc87d2141df67,89,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56f7b941f560823e7b818d5fde870880,56,495,6,516,70,0,0,-1,Yes,	%PDF-1.6,57,57,25,25,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
8170bcbe22a5cbb891edbdfc465200ba,189,419,1,275,12,0,0,-1,Yes,	%PDF-1.7,37,37,34,34,0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eab1542b13be4199fa4a259b3d36416a,44,299,3,109,6,0,0,-1,Yes,	%PDF-1.3,108,108,7,7,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
252cf199dab0e9d56129338e9c92d4b8,30,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47703ec5739fc159ff98c5b5755a4a3e,376,312,53,282,24,0,0,-1,Yes,	%PDF-1.4,281,281,67,67,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,53,0
37e5736f1ef584abb5cadad3d1098ad1,70,504,11,780,70,0,0,-1,Yes,	%PDF-1.6,61,61,26,26,2,2,2,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0
5e5f2e364729d2ddde45588e0270be80,78,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67a479da70ce940100c75d3846ce9fcb,18,288,2,150,0,0,0,-1,Yes,	%PDF-1.5,19,19,15,15,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7dc17341b83e5d0d4d15e2f55ea372b6,76,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d6cc84c6ac77fac0cdc3a2783640cf02,80,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
691dd47400c3567e6a4fc8115bbf863a,91,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bea703f5d8ecd0db89c64a111f5c3282,86,296,1,29,0,0,0,-1,No,	%PDF-1.6,11,11,3,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a834b2edee41337928a9e36666cba29c,93,283,1,41,0,0,0,-1,No,	%PDF-1.7,40,40,28,28,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a71f83a876114fb7db2ae3a621dbbf5a,130,226,8,56,0,0,0,-1,Yes,	%PDF-1.4,55,55,25,25,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
73065682dd12202bbe3ebbb8b810436d,25,229,6,38,0,0,0,-1,Yes,	%PDF-1.1,37,37,8,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
08275ef6b9037aebaeb2f4371f044c30,306,278,3,427,0,0,0,-1,Yes,	%PDF-1.5,34,34,29,29,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
75cadf555c8a0e87eb9fb3d40a2e5f77,86,454,1,103,13,0,0,-1,Yes,	%PDF-1.7,102,102,16,16,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
d4624644bdc9232b7c857e65dbe563dc,78,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04d28f7ea133c5f45be7cc237f6b5bc9,16,283,1,10,0,0,0,-1,No,	%PDF-1.4,9,9,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67163b39fd6130edc663059cd86cd5fe,67,365,22,89,42,0,0,-1,Yes,	%PDF-1.2,88,88,24,24,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
ea40dd3057366d2c0f26f77246ccd6de,78,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6df8d9aacb8e106c4587189156269aa3,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28f05e7e041181671033784468d7e70b,78,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
deb5e5ef0d3d31856f1a4cc532d4a2ea,54,342,1,64,34,0,0,-1,Yes,	%PDF-1.3,63,63,8,8,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d9cc3a4ebe0c77a72b7d2c8b2105ed84,106,282,4,42,0,0,0,-1,Yes,	%PDF-1.6,41,41,10,10,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
6d060a7e1b234fa0fd31408b93570be2,99,282,5,34,0,0,0,-1,Yes,	%PDF-1.6,33,33,15,15,2,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
34c1a5dc215eb2d92a843f5cc15c90e6,100,282,4,44,0,0,0,-1,Yes,	%PDF-1.6,43,43,11,11,2,2,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
91028f909e417ad6e994f7c68115c9a0,29,314,10,49,24,0,0,-1,Yes,	%PDF-1.4,48,48,15,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
947e2fa548903e96e48c79c0b2efd3aa,16,388,3,25,11,0,0,-1,Yes,	%PDF-1.6,24,24,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
899fb5b5342c4b692090ef1388ab12fb,87,283,1,40,0,0,0,-1,No,	%PDF-1.7,39,39,27,27,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d25fdfe4bf19f4636cb5341502dc97f8,16,318,4,30,28,0,0,-1,Yes,	%PDF-1.4,29,29,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
b03ee661418f0bd452b956a511e57236,80,283,1,23,0,0,0,-1,No,	%PDF-1.7,22,22,10,10,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34731abc84d4c113fc2559dddb11ec45,11,319,3,21,29,0,0,-1,Yes,	%PDF-1.4,20,20,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
7f87cba73cf12fc90454357034569319,376,282,13,116,0,0,0,-1,Yes,	%PDF-1.6,115,115,28,28,2,2,2,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
fac62338dd25f58f8dacadc30124a72f,143,285,13,58,0,0,0,-1,No,	%PDF-1.4,72,72,41,41,2,2,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
d1af98d4502a3eb249df1dc48ad1f49c,81,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4bd6d94ea197099e527313ede516fa50,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2be9762b78124a2276696cb65ae5cc29,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3cb62bd3a103ca21b077290354e02c4a,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
94a2033660a880781f7711977336a899,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b308f2491aee7f6df579eb29a462c2ee,53,295,11,94,7,0,0,-1,Yes,	%PDF-1.2,93,93,20,20,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0
b3ad2ea7b77bf682756e02f1603bcf33,94,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cee89c584d2831d553e4c8d3b2f5aedf,97,435,1,187,13,0,0,-1,Yes,	%PDF-1.7,30,30,27,27,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2d7d9b3b005d661efa871ae2aec5c874,20,305,2,78,12,0,0,-1,Yes,	%PDF-1.4,45,45,14,14,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0
57b26bc5aea450ec5e6a7f87c34ac2ff,75,283,1,32,0,0,0,-1,No,	%PDF-1.7,31,31,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfed8f6a38bfa27bddb2cb5ab7837df9,82,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d75d01a24e8949c575da611960291f5c,13,346,2,19,11,0,0,-1,Yes,	%PDF-1.4,20,20,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
15242c3266fd79b8e3058b2930273e46,71,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
63a0fbe33de4f76ee9a407b8ec7f87b7,74,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cb3b06825002ce5e5ba6cb2f499c140d,313,556,3,273,15,0,0,-1,Yes,	%PDF-1.7,50,50,45,45,0,0,2,0,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2fe0d38f160852153beb874a991783cb,84,283,1,37,0,0,0,-1,No,	%PDF-1.7,36,36,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e691c9dc55f856da5b36527503ec54b8,31,316,1,51,12,0,0,-1,Yes,	%PDF-1.3,50,50,5,5,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
096930335c1057b58e7702e19bb572ac,57,319,2,28,28,0,0,-1,Yes,	%PDF-1.3,27,27,8,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
676dadfd2e0d74bf2e304c4f09b23477,77,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69fe7539e0c1596e16059cf7f4c7dde4,35,344,4,40,87,0,0,-1,Yes,	%PDF-1.6,39,39,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
d64d4291ba45c19c4574cf8456f93641,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2ba49d5635c18c57dc089ee6ac7a13f0,87,283,1,28,0,0,0,-1,No,	%PDF-1.7,27,27,15,15,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9b72781b1d9a58373a4e42986195003f,32,304,2,57,0,0,0,-1,Yes,	%PDF-1.3,56,56,6,6,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5169847e8f58b1382fc387e1c0b75771,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bf5a14b9b62ba2d987db1c64c700d35f,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6ba441f5c948423dbfe1b0d730413476,84,474,1,76,29,0,0,-1,Yes,	%PDF-1.7,75,75,16,16,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
74885f7a81b74a99261e7a2b064f16b2,27,305,4,114,12,0,0,-1,Yes,	%PDF-1.4,41,41,10,10,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
7c37856aabc9c4b6a93860b70c448c98,214,441,1,113,11,0,0,-1,Yes,	%PDF-1.7,39,39,36,36,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
381394da5325c05ced39f2ff0791322d,78,283,1,25,0,0,0,-1,No,	%PDF-1.7,24,24,12,12,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bca307e99d34aa2623e258f3b1685548,146,358,2,303,33,0,0,-1,Yes,	%PDF-1.6,160,160,26,26,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0459e65bfbac172dde7add4dfdec97d7,87,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
df670726f21ecda822a5d4208277ee12,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8ec1c08a833d1677d60a70275ef410c4,51,340,6,288,36,0,0,-1,Yes,	%PDF-1.4,101,101,14,14,4,4,3,0,2,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,12,0
e73a604402c92448ae3d7034e48f78da,387,353,12,1619,56,0,0,-1,Yes,	%PDF-1.3,1618,1618,30,30,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
58aee81ccbd27bc8f6097c0b2c8e5259,200,415,1,130,9,0,0,-1,Yes,	%PDF-1.7,34,34,31,31,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1d920d1ee234822d7b54e2b66cc6544f,79,283,1,32,0,0,0,-1,No,	%PDF-1.7,31,31,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c2e11d6ca7f0f52f4d9d66db38a1cd1a,74,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68d753b569861397924642e09048e859,185,434,1,155,9,0,0,-1,Yes,	%PDF-1.7,36,36,33,33,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19eafe18068e2a499a1ec75b6f049446,24,283,1,10,0,0,0,-1,No,	%PDF-1.4,9,9,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c55f050a5687d5b32ccd7b68da2d7c29,81,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f172d6741e2f7cc21cb368b4cce62a60,81,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
699dd5962d5ff3c9dd7c7be60bd4146a,81,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c950b92b167dec983c19e50dcd92b960,100,323,22,608,29,0,0,-1,Yes,	%PDF-1.4,84,84,34,34,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0
0d9c8d96b20782f6aea3310537d5adc5,77,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d58495ea414ae266b08e1f6588f751ad,74,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80a14f4b67f2ea56225b50ae9efb926b,70,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d3ec11a4dc3c40a2b886ee1d58d33dd4,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8d8935f9a7e2b93d94629f6f5cce5ed8,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2882755b0689b2908d1c049a18c085e4,90,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fbe07fa0262c354533a465b4626bc852,283,414,1,2001,14,0,0,-1,Yes,	%PDF-1.7,1175,1175,28,28,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
66957ac3531c7aa6c3471157f53a733a,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ae72ab628f82583aeaca10a228013150,71,283,1,22,0,0,0,-1,No,	%PDF-1.7,21,21,9,9,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36f5a8cc6965f6882c210810c308bc9b,87,283,1,29,0,0,0,-1,No,	%PDF-1.7,28,28,16,16,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6af655031aba52f24992c3b2e22ab18a,195,433,1,141,9,0,0,-1,Yes,	%PDF-1.7,33,33,30,30,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
59c5714f6e8bc9c826afe8b45653f90c,156,435,1,63,28,0,0,-1,No,	%PDF-1.7,62,62,52,52,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35bfc514010d7d11664e418abf35e678,25,314,11,51,24,0,0,-1,Yes,	%PDF-1.4,50,50,13,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
067701797b96c8ee129a2d44b07ebc0c,71,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71a2288f7ea8f65e511f62fb0a74d01c,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
